epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,250.176,0.66478,1.61687,0.85516,0.92783,0.32035,0.55232,0.47882,0.58247,1.4669,0.89361,0.0703261,0.0032971,0.0032971
2,517.611,0.47807,0.73071,0.81261,0.6267,0.70523,0.68897,0.61967,0.44356,0.75551,0.86991,0.0402604,0.00656479,0.00656479
3,759.219,0.49422,0.61219,0.81578,0.73737,0.76325,0.89555,0.84187,0.40555,0.65246,0.86559,0.0101288,0.00976649,0.00976649
4,996.441,0.4672,0.55174,0.81136,0.87487,0.65382,0.78478,0.67055,0.52917,0.87992,0.87265,0.009703,0.009703,0.009703
5,1234.7,0.45772,0.49522,0.80828,0.92271,0.93075,0.96004,0.90242,0.38151,0.44856,0.85564,0.009604,0.009604,0.009604
6,1467.26,0.40509,0.45431,0.79971,0.95022,0.88349,0.9632,0.89894,0.35768,0.42644,0.85673,0.009505,0.009505,0.009505
7,1682.36,0.39916,0.43411,0.79843,0.90689,0.93776,0.96304,0.92764,0.27692,0.35762,0.84752,0.009406,0.009406,0.009406
8,1902.84,0.37503,0.39513,0.79793,0.92854,0.92459,0.96631,0.94826,0.24633,0.33439,0.84862,0.009307,0.009307,0.009307
9,2103.78,0.3621,0.37272,0.7912,0.94991,0.92485,0.98202,0.92405,0.34254,0.32183,0.8547,0.009208,0.009208,0.009208
10,2259.8,0.35675,0.37277,0.79444,0.93117,0.91742,0.95768,0.92659,0.27456,0.32378,0.84891,0.009109,0.009109,0.009109
11,2417.4,0.34909,0.3682,0.78797,0.94563,0.95807,0.97555,0.95641,0.25036,0.29472,0.84959,0.00901,0.00901,0.00901
12,2599.19,0.33932,0.35332,0.78958,0.95758,0.92643,0.98853,0.95213,0.31382,0.30578,0.84959,0.008911,0.008911,0.008911
13,2770.64,0.32392,0.34438,0.7916,0.92596,0.91712,0.9697,0.93651,0.2724,0.33892,0.84635,0.008812,0.008812,0.008812
14,2991.75,0.33141,0.34495,0.79129,0.91842,0.89534,0.93267,0.9058,0.27879,0.35196,0.84818,0.008713,0.008713,0.008713
15,3220.35,0.31269,0.3357,0.78653,0.95956,0.94785,0.98219,0.96755,0.23977,0.25139,0.84474,0.008614,0.008614,0.008614
16,3446.18,0.31101,0.32116,0.78253,0.96344,0.96818,0.98589,0.95554,0.27205,0.27302,0.84908,0.008515,0.008515,0.008515
17,3706.89,0.30578,0.32683,0.78791,0.95131,0.96312,0.98258,0.96214,0.26521,0.26998,0.84965,0.008416,0.008416,0.008416
18,3948.44,0.29447,0.31168,0.78839,0.96248,0.95846,0.98149,0.97113,0.22303,0.24634,0.84441,0.008317,0.008317,0.008317
19,4117.66,0.29146,0.31225,0.78703,0.9458,0.9472,0.98278,0.97115,0.21884,0.26123,0.84651,0.008218,0.008218,0.008218
20,4311.67,0.28846,0.31046,0.78258,0.95074,0.9718,0.98571,0.97717,0.24741,0.24156,0.8461,0.008119,0.008119,0.008119
21,4487.07,0.28137,0.29981,0.78454,0.94385,0.95917,0.98779,0.96231,0.2357,0.24613,0.84398,0.00802,0.00802,0.00802
22,4652.48,0.27949,0.29087,0.78428,0.97292,0.93809,0.97966,0.96386,0.21747,0.23023,0.84475,0.007921,0.007921,0.007921
23,4823.61,0.27747,0.29693,0.7837,0.97603,0.95852,0.98519,0.97519,0.2252,0.22596,0.84454,0.007822,0.007822,0.007822
24,5064.71,0.27274,0.28318,0.78357,0.96757,0.94823,0.98659,0.98,0.23004,0.21062,0.84543,0.007723,0.007723,0.007723
25,5346.77,0.27037,0.2796,0.77964,0.96524,0.96028,0.98743,0.97436,0.22157,0.20344,0.84672,0.007624,0.007624,0.007624
26,5582.25,0.26699,0.2805,0.78466,0.96755,0.94683,0.98176,0.97074,0.20166,0.20312,0.84337,0.007525,0.007525,0.007525
27,5851.22,0.27171,0.28288,0.78332,0.97784,0.95233,0.98121,0.96687,0.21856,0.2246,0.84437,0.007426,0.007426,0.007426
28,6037.69,0.26405,0.27824,0.78015,0.95491,0.9683,0.97987,0.97201,0.20278,0.22371,0.8438,0.007327,0.007327,0.007327
29,6222.94,0.25616,0.27134,0.77938,0.96637,0.96459,0.98008,0.97331,0.19579,0.2,0.84143,0.007228,0.007228,0.007228
30,6488.21,0.26283,0.26683,0.78257,0.96981,0.97108,0.98949,0.98281,0.1992,0.19237,0.84332,0.007129,0.007129,0.007129
31,6735.77,0.26,0.26545,0.77955,0.95293,0.97087,0.98951,0.9819,0.2106,0.19704,0.84392,0.00703,0.00703,0.00703
32,6976.15,0.25383,0.26454,0.78298,0.96993,0.96557,0.98585,0.97446,0.21919,0.20603,0.84491,0.006931,0.006931,0.006931
33,7233.91,0.25227,0.2671,0.78156,0.96933,0.94791,0.98302,0.97547,0.20902,0.21856,0.8429,0.006832,0.006832,0.006832
34,7468.51,0.254,0.26695,0.78351,0.97375,0.94384,0.97585,0.96669,0.20434,0.20163,0.84427,0.006733,0.006733,0.006733
35,7701.44,0.24537,0.2511,0.77996,0.95451,0.96624,0.98623,0.9835,0.1898,0.18477,0.8415,0.006634,0.006634,0.006634
36,7929.01,0.24632,0.25766,0.78236,0.97249,0.95022,0.98238,0.97519,0.20814,0.21051,0.84567,0.006535,0.006535,0.006535
37,8156.56,0.2446,0.25736,0.78301,0.96907,0.95424,0.98342,0.97451,0.20559,0.19551,0.84357,0.006436,0.006436,0.006436
38,8396.65,0.24832,0.25658,0.78085,0.96954,0.9611,0.98712,0.97866,0.20842,0.20155,0.84261,0.006337,0.006337,0.006337
39,8624.25,0.25342,0.25828,0.77907,0.96107,0.96385,0.97787,0.97011,0.18642,0.18265,0.84287,0.006238,0.006238,0.006238
40,8878.15,0.24433,0.25064,0.78353,0.97149,0.96458,0.98816,0.985,0.17819,0.17604,0.84139,0.006139,0.006139,0.006139
41,9089.77,0.2424,0.24154,0.78002,0.9752,0.96145,0.98424,0.97761,0.20033,0.19051,0.84315,0.00604,0.00604,0.00604
42,9255.09,0.23961,0.24333,0.77905,0.96835,0.95971,0.98629,0.98433,0.17208,0.17467,0.84176,0.005941,0.005941,0.005941
43,9473.92,0.23633,0.24053,0.78077,0.92375,0.95009,0.98396,0.97924,0.17968,0.19237,0.84008,0.005842,0.005842,0.005842
44,9744.14,0.23096,0.23698,0.77553,0.95585,0.96016,0.97771,0.97473,0.18236,0.18552,0.84206,0.005743,0.005743,0.005743
45,10046,0.23594,0.23642,0.77853,0.96255,0.94682,0.97616,0.9679,0.20042,0.19009,0.84293,0.005644,0.005644,0.005644
46,10337.6,0.23916,0.23583,0.77732,0.96492,0.95218,0.98175,0.97209,0.20374,0.19989,0.84196,0.005545,0.005545,0.005545
47,10580,0.23649,0.23907,0.78034,0.95433,0.97085,0.98413,0.97955,0.17513,0.16877,0.8413,0.005446,0.005446,0.005446
48,10815.4,0.23047,0.2314,0.77951,0.95837,0.96826,0.98661,0.98363,0.17855,0.17128,0.84117,0.005347,0.005347,0.005347
49,11050.9,0.22647,0.22874,0.77912,0.95437,0.96966,0.98745,0.98239,0.1746,0.17291,0.84139,0.005248,0.005248,0.005248
50,11279.9,0.22289,0.22268,0.77903,0.97213,0.95981,0.98452,0.97769,0.18542,0.16849,0.84101,0.005149,0.005149,0.005149
51,15213.7,0.21867,0.21568,0.77622,0.97321,0.95041,0.98607,0.98321,0.17712,0.1763,0.8411,0.00505,0.00505,0.00505
52,15446.3,0.22433,0.22973,0.77698,0.97458,0.97679,0.98757,0.98503,0.18741,0.17182,0.84194,0.004951,0.004951,0.004951
53,16065,0.2209,0.22294,0.77865,0.94424,0.97224,0.97888,0.97659,0.16725,0.1748,0.84095,0.004852,0.004852,0.004852
54,16291.3,0.21646,0.22281,0.77581,0.97395,0.96644,0.98613,0.98266,0.16919,0.1666,0.84162,0.004753,0.004753,0.004753
55,16542.9,0.21566,0.22855,0.77773,0.96882,0.95608,0.98871,0.98691,0.17099,0.1704,0.84081,0.004654,0.004654,0.004654
56,16793.2,0.2164,0.22104,0.77951,0.97932,0.95027,0.97715,0.97644,0.16843,0.16106,0.84064,0.004555,0.004555,0.004555
57,17064.7,0.21336,0.21306,0.77598,0.98691,0.94549,0.98015,0.97784,0.16219,0.15498,0.8414,0.004456,0.004456,0.004456
58,17343.2,0.2182,0.22003,0.77693,0.97016,0.95901,0.97796,0.96961,0.1799,0.16485,0.8408,0.004357,0.004357,0.004357
59,17599,0.21887,0.21337,0.77784,0.97192,0.96338,0.98161,0.97953,0.16224,0.15661,0.84069,0.004258,0.004258,0.004258
60,18031.8,0.21078,0.2088,0.77446,0.96077,0.95835,0.98276,0.97983,0.17232,0.1651,0.84074,0.004159,0.004159,0.004159
61,18353.1,0.21427,0.21495,0.7741,0.97325,0.96013,0.98626,0.98508,0.16884,0.15627,0.84075,0.00406,0.00406,0.00406
62,18605.8,0.20963,0.20796,0.77845,0.94321,0.96768,0.98517,0.98273,0.16034,0.15702,0.84057,0.003961,0.003961,0.003961
63,18915.3,0.20816,0.20914,0.77741,0.96903,0.95972,0.98642,0.98595,0.16769,0.15538,0.84086,0.003862,0.003862,0.003862
64,19158.4,0.20511,0.2037,0.77672,0.96745,0.96069,0.97789,0.97382,0.17154,0.15869,0.84029,0.003763,0.003763,0.003763
65,19434.8,0.20402,0.20492,0.77825,0.98228,0.94521,0.97806,0.97659,0.15874,0.14962,0.83998,0.003664,0.003664,0.003664
66,19708.5,0.20334,0.20612,0.77425,0.97888,0.95354,0.97963,0.97837,0.16071,0.15234,0.84085,0.003565,0.003565,0.003565
67,19910.2,0.21012,0.20985,0.77554,0.95983,0.9572,0.97637,0.97372,0.17424,0.16426,0.84102,0.003466,0.003466,0.003466
68,20107.8,0.20847,0.20866,0.77798,0.97113,0.95613,0.98652,0.98446,0.15756,0.15266,0.84034,0.003367,0.003367,0.003367
69,20342.8,0.20136,0.20133,0.77453,0.9575,0.95919,0.98283,0.98083,0.15031,0.15247,0.83945,0.003268,0.003268,0.003268
70,20582.9,0.20256,0.19563,0.77323,0.95822,0.96164,0.98192,0.98127,0.1552,0.15312,0.8392,0.003169,0.003169,0.003169
