epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,233.572,0.61442,1.48525,0.91329,0.37447,0.73974,0.55595,0.4747,0.64268,1.23422,1.01411,0.0703261,0.0032971,0.0032971
2,461.724,0.48132,0.69862,0.8667,0.74517,0.71076,0.91491,0.77559,0.62726,1.41691,1.01725,0.0402604,0.00656479,0.00656479
3,677.809,0.50323,0.6048,0.8816,0.74768,0.85133,0.94536,0.8174,0.64683,1.23786,0.99998,0.0101288,0.00976649,0.00976649
4,914.089,0.46589,0.52482,0.87085,0.85405,0.81988,0.9094,0.71457,0.80224,1.08956,1.14546,0.009703,0.009703,0.009703
5,1132.16,0.38722,0.47916,0.84325,0.92749,0.90492,0.95882,0.85745,0.44038,0.50469,0.87876,0.009604,0.009604,0.009604
6,1377.16,0.37994,0.44388,0.84542,0.9093,0.87386,0.96337,0.85267,0.46953,0.919,0.90848,0.009505,0.009505,0.009505
7,1598.22,0.36247,0.42665,0.83838,0.91989,0.85518,0.93712,0.87364,0.35227,0.74404,0.81158,0.009406,0.009406,0.009406
8,1819.79,0.34155,0.39249,0.83187,0.98091,0.96732,0.97124,0.92699,0.31768,0.36273,0.82075,0.009307,0.009307,0.009307
9,2040.14,0.31381,0.36723,0.82779,0.95313,0.9562,0.97356,0.86967,0.47418,0.39428,0.90718,0.009208,0.009208,0.009208
10,2321.22,0.32061,0.36399,0.8255,0.96853,0.975,0.97203,0.89899,0.35823,0.33991,0.85186,0.009109,0.009109,0.009109
11,2540.97,0.32941,0.35872,0.82794,0.95423,0.86946,0.96919,0.93122,0.29457,0.44351,0.81032,0.00901,0.00901,0.00901
12,2755.79,0.3045,0.34601,0.82822,0.95918,0.95331,0.97255,0.92019,0.31641,0.39857,0.81436,0.008911,0.008911,0.008911
13,3012.82,0.30814,0.35009,0.82642,0.9851,0.96363,0.96716,0.94779,0.26391,0.38535,0.80136,0.008812,0.008812,0.008812
14,3263.34,0.29721,0.33459,0.82131,0.98443,0.96225,0.97125,0.94588,0.28432,0.33361,0.79872,0.008713,0.008713,0.008713
15,3506.49,0.29925,0.32816,0.82075,0.99199,0.94112,0.97661,0.95879,0.26509,0.32574,0.80817,0.008614,0.008614,0.008614
