epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,59.8995,0.91584,2.52012,1.03568,0.72303,0.19492,0.14406,0.05448,1.37,2.79687,1.73141,0.0775,0.0025,0.0025
2,124.888,0.71399,1.3897,0.924,0.12204,0.52186,0.05456,0.01371,3.07217,132.174,5.77832,0.0540495,0.00504951,0.00504951
3,185.149,0.70181,1.17156,0.92353,0.43681,0.35779,0.30068,0.15892,1.31679,5.3714,1.77087,0.0305475,0.00754754,0.00754754
4,247.413,0.6544,1.05228,0.89567,0.20663,0.6687,0.48887,0.378,0.89647,5.15775,1.21154,0.009703,0.009703,0.009703
5,306.711,0.62392,0.95604,0.88621,0.5456,0.63116,0.58604,0.46376,0.71373,4.26047,0.92187,0.009604,0.009604,0.009604
6,367.966,0.6206,0.91491,0.89143,0.50092,0.62702,0.49379,0.34205,1.0171,3.04661,1.49135,0.009505,0.009505,0.009505
7,435.154,0.61744,0.86707,0.88319,0.52883,0.6404,0.60991,0.47722,0.75422,2.14024,0.92337,0.009406,0.009406,0.009406
8,498.266,0.5592,0.78793,0.86922,0.43686,0.72823,0.57764,0.43428,0.87599,1.59006,1.1328,0.009307,0.009307,0.009307
9,557.627,0.4798,0.72772,0.85489,0.83799,0.48923,0.77232,0.65799,0.67068,1.30829,0.89338,0.009208,0.009208,0.009208
10,623.398,0.50807,0.70419,0.86139,0.78873,0.56363,0.72062,0.59403,0.63656,1.28643,0.85731,0.009109,0.009109,0.009109
11,685.848,0.47922,0.6675,0.85256,0.76651,0.63775,0.80665,0.66528,0.68088,0.87876,0.96778,0.00901,0.00901,0.00901
12,750.629,0.43644,0.62029,0.84241,0.75748,0.77093,0.84856,0.74496,0.70884,0.98453,1.0296,0.008911,0.008911,0.008911
13,814.355,0.41466,0.59154,0.83715,0.79092,0.65012,0.74457,0.60464,0.77615,1.18199,1.02713,0.008812,0.008812,0.008812
14,876.877,0.4329,0.57675,0.83783,0.72716,0.73427,0.77728,0.66847,0.65556,1.27652,0.96023,0.008713,0.008713,0.008713
15,938.114,0.40058,0.55521,0.84108,0.78235,0.62531,0.74516,0.59858,0.66653,0.94122,0.91925,0.008614,0.008614,0.008614
16,1000.68,0.37403,0.53297,0.8216,0.64029,0.71794,0.8162,0.66996,0.78549,1.20377,1.04048,0.008515,0.008515,0.008515
17,1063.16,0.37058,0.51703,0.82938,0.87579,0.80255,0.88007,0.78852,0.5013,0.61502,0.84448,0.008416,0.008416,0.008416
18,1126.84,0.35914,0.50072,0.82285,0.73838,0.8561,0.95294,0.8804,0.44811,0.62853,0.81141,0.008317,0.008317,0.008317
19,1189.1,0.3773,0.50722,0.83168,0.90173,0.77857,0.93921,0.87326,0.32765,0.49379,0.77165,0.008218,0.008218,0.008218
20,1249.24,0.38028,0.5049,0.83806,0.91785,0.81984,0.92826,0.86161,0.45335,0.47735,0.83029,0.008119,0.008119,0.008119
21,1312.34,0.35157,0.46917,0.81717,0.9256,0.776,0.90365,0.84955,0.44419,0.52082,0.827,0.00802,0.00802,0.00802
22,1373.49,0.36528,0.49066,0.82587,0.82463,0.73129,0.89224,0.83693,0.32971,0.54646,0.78217,0.007921,0.007921,0.007921
23,1434.09,0.34471,0.45179,0.81569,0.88082,0.84317,0.94486,0.91092,0.34215,0.47601,0.77262,0.007822,0.007822,0.007822
24,1497.32,0.3487,0.44416,0.82222,0.9418,0.89117,0.97024,0.9193,0.3079,0.42763,0.76687,0.007723,0.007723,0.007723
25,1560.25,0.3421,0.4294,0.82494,0.9306,0.89809,0.95826,0.93266,0.26304,0.44431,0.75428,0.007624,0.007624,0.007624
26,1619.38,0.34295,0.42991,0.82813,0.882,0.93215,0.97015,0.89551,0.34537,0.40239,0.78456,0.007525,0.007525,0.007525
27,1681.97,0.34457,0.439,0.82621,0.90638,0.90702,0.97918,0.93645,0.30039,0.38952,0.76653,0.007426,0.007426,0.007426
28,1741.71,0.33985,0.41741,0.82003,0.87788,0.83246,0.95501,0.91127,0.29403,0.46921,0.76155,0.007327,0.007327,0.007327
29,1803,0.33712,0.41909,0.81844,0.88416,0.94281,0.98322,0.91235,0.44123,0.45476,0.80235,0.007228,0.007228,0.007228
30,1866.81,0.3236,0.41731,0.81214,0.79899,0.83838,0.92128,0.87242,0.31118,0.77416,0.76899,0.007129,0.007129,0.007129
31,1931.87,0.31887,0.40263,0.80969,0.85674,0.9095,0.96914,0.89298,0.43003,0.53236,0.80597,0.00703,0.00703,0.00703
32,1993.08,0.31646,0.40817,0.82073,0.86358,0.91231,0.96565,0.9372,0.26719,0.37121,0.75645,0.006931,0.006931,0.006931
33,2054.65,0.31277,0.41058,0.8182,0.93189,0.91957,0.96786,0.9186,0.40024,0.49,0.81723,0.006832,0.006832,0.006832
34,2121.02,0.31068,0.40583,0.81412,0.92705,0.93566,0.97761,0.93771,0.34957,0.45715,0.77339,0.006733,0.006733,0.006733
35,2186.48,0.31995,0.38858,0.8214,0.93717,0.91439,0.97857,0.94292,0.31213,0.37075,0.76708,0.006634,0.006634,0.006634
36,2248.33,0.31514,0.39914,0.81556,0.94653,0.95078,0.98152,0.95704,0.27221,0.35559,0.75568,0.006535,0.006535,0.006535
37,2318.65,0.3303,0.41183,0.82096,0.93343,0.91775,0.97644,0.9441,0.25304,0.34437,0.75494,0.006436,0.006436,0.006436
38,2392.4,0.30702,0.3785,0.81528,0.93179,0.90432,0.96771,0.93767,0.33055,0.47946,0.76114,0.006337,0.006337,0.006337
39,2462.38,0.31672,0.39906,0.8137,0.92605,0.89295,0.96973,0.92572,0.29324,0.36695,0.76434,0.006238,0.006238,0.006238
40,2529.93,0.31593,0.38691,0.81664,0.87271,0.79035,0.89877,0.86391,0.28371,0.5057,0.7693,0.006139,0.006139,0.006139
41,2592.09,0.30591,0.38032,0.81325,0.91755,0.92104,0.96702,0.84991,0.62461,0.53936,0.93748,0.00604,0.00604,0.00604
42,2659.67,0.30847,0.3771,0.80767,0.93954,0.9428,0.97396,0.94486,0.23857,0.33614,0.75834,0.005941,0.005941,0.005941
43,2723.19,0.29762,0.38169,0.81855,0.89433,0.88283,0.95647,0.86484,0.48261,0.4599,0.84341,0.005842,0.005842,0.005842
44,2786.17,0.28489,0.36239,0.80937,0.96145,0.89736,0.96552,0.95065,0.2133,0.29914,0.74651,0.005743,0.005743,0.005743
45,2848.69,0.27231,0.3458,0.80769,0.89926,0.90205,0.96467,0.89797,0.39803,0.62293,0.80097,0.005644,0.005644,0.005644
46,2912.6,0.29211,0.3471,0.80873,0.93371,0.95163,0.97406,0.95944,0.25688,0.32196,0.75229,0.005545,0.005545,0.005545
47,2977.2,0.29899,0.35926,0.81562,0.83491,0.91225,0.9672,0.92675,0.3504,0.3907,0.78436,0.005446,0.005446,0.005446
48,3049.03,0.30836,0.36227,0.81334,0.92796,0.93997,0.98178,0.93485,0.2856,0.38673,0.7641,0.005347,0.005347,0.005347
49,3125.81,0.28469,0.34356,0.80158,0.9344,0.92414,0.97996,0.9432,0.28464,0.50779,0.75583,0.005248,0.005248,0.005248
50,3195.7,0.28615,0.3442,0.80846,0.9522,0.91419,0.98138,0.96358,0.26242,0.31571,0.74864,0.005149,0.005149,0.005149
51,3258.99,0.2797,0.33228,0.80838,0.9389,0.93819,0.97469,0.94771,0.24659,0.33984,0.74855,0.00505,0.00505,0.00505
52,3324.48,0.2854,0.34324,0.80707,0.91594,0.92999,0.98518,0.95648,0.27103,0.33399,0.7492,0.004951,0.004951,0.004951
53,3390.9,0.28174,0.34784,0.81091,0.94263,0.93691,0.97804,0.94922,0.26659,0.34342,0.75522,0.004852,0.004852,0.004852
54,3456.19,0.27339,0.32926,0.81014,0.92356,0.94729,0.96371,0.94138,0.23663,0.34553,0.74871,0.004753,0.004753,0.004753
55,3516.27,0.26912,0.33377,0.81088,0.95435,0.93,0.98312,0.9588,0.24407,0.34066,0.7479,0.004654,0.004654,0.004654
56,3583.98,0.27052,0.34177,0.80935,0.9167,0.94167,0.97541,0.95906,0.22734,0.3463,0.74842,0.004555,0.004555,0.004555
57,3655.28,0.25748,0.3195,0.80762,0.89572,0.93404,0.96883,0.96064,0.20117,0.29779,0.74082,0.004456,0.004456,0.004456
58,3731.21,0.26226,0.32012,0.81292,0.89375,0.93349,0.97261,0.94353,0.28446,0.35329,0.76686,0.004357,0.004357,0.004357
59,3797.12,0.26154,0.32925,0.80602,0.90745,0.96128,0.97559,0.94595,0.27497,0.38404,0.76324,0.004258,0.004258,0.004258
60,3858.26,0.26308,0.3129,0.80632,0.97521,0.92153,0.98137,0.96693,0.25771,0.31026,0.75234,0.004159,0.004159,0.004159
61,3923.59,0.26411,0.32163,0.80185,0.91944,0.97616,0.98182,0.96581,0.23015,0.29012,0.7437,0.00406,0.00406,0.00406
62,4000.07,0.25964,0.31504,0.80858,0.93528,0.97065,0.98317,0.96398,0.21881,0.26524,0.74857,0.003961,0.003961,0.003961
63,4068.43,0.24936,0.31076,0.80283,0.9224,0.94969,0.97582,0.96362,0.22212,0.29681,0.74312,0.003862,0.003862,0.003862
64,4134.29,0.25389,0.31392,0.80411,0.88916,0.97665,0.98247,0.97397,0.22719,0.28678,0.74496,0.003763,0.003763,0.003763
65,4197.63,0.24336,0.29484,0.80641,0.96242,0.91755,0.98363,0.96415,0.22995,0.28599,0.7496,0.003664,0.003664,0.003664
66,4279.44,0.2513,0.31778,0.80667,0.95705,0.94378,0.98513,0.96622,0.24001,0.29454,0.74838,0.003565,0.003565,0.003565
67,4339.41,0.25816,0.30906,0.80772,0.9384,0.95623,0.98647,0.97396,0.21882,0.28354,0.74493,0.003466,0.003466,0.003466
68,4400.58,0.24463,0.29354,0.80681,0.94165,0.95679,0.98066,0.96474,0.20091,0.27126,0.73796,0.003367,0.003367,0.003367
